"Top","Files","MB"
"imports","2819","1362.48"
"archive","670","169.26"
"review","89","34.28"
"tmp_ppt_inv_aplicada_images","11","20.46"
"data","80","12.31"
"docs","55","3.82"
".apos","13","2.85"
"models","11","0.98"
"tmp_pdf_presentacion","4","0.42"
"scripts","22","0.32"
"tmp_formulario_b_kevin.pdf","1","0.32"
"tmp_informe1_final.pdf","1","0.2"
"cases","20","0.14"
"diego","3","0.12"
"apos-system","93","0.12"
"tmp_diego_diagnostico_reciente","4","0.03"
"src","1","0.02"
".claude","1","0"
