caso,dp,material,observaciones
00001,0.0200,limestone,
00002,0.0150,limestone,
00003,0.0100,limestone,
00004,0.0080,limestone,
00005,0.0075,limestone,
00006,0.0050,limestone,
00007,0.0040,limestone,
00008,0.0035,limestone,
00009,0.0030,limestone,
00010,0.0020,limestone,
