case_name,file_count,total_bytes,has_run_csv,has_runparts_csv,last_write_time
al4_base_m085_mu0790,24,11945083,True,True,2026-05-18T23:25:16
al4_base_m100_mu06808,24,11926345,True,True,2026-05-20T03:12:58
al4_highH_m100_mu0865,24,12027008,True,True,2026-05-19T13:10:35
al4_highH_m115_mu0750,24,12016508,True,True,2026-05-19T18:06:25
al4_highH_m125_mu0680,24,12000473,True,True,2026-05-19T23:02:30
al4_lowH_m085_mu0566,24,11914080,True,True,2026-05-18T19:14:10
al4_midH_m085_mu0890,24,11975087,True,True,2026-05-19T03:50:16
al4_midH_m100_mu0748,24,11968885,True,True,2026-05-19T08:17:54
