dp;particles;dim_min_dp;displacement_m;delta_pct;rotation_deg;velocity_ms;sph_force_N;contact_force_N;flow_velocity_ms;water_height_m;time_min
0.020;209103;2.0;3.4948;;95.82;1.1612;166.42;2254.10;0.4890;0.1587;13.2
0.015;495652;2.7;3.4335;1.8;97.23;1.2688;77.00;4914.90;0.4736;0.1564;11.7
0.010;1672824;4.0;3.0687;10.6;60.34;1.1187;45.27;130.67;0.5200;0.1630;23.7
0.008;3267234;5.0;2.4075;21.5;87.15;1.1381;34.88;3229.10;0.5278;0.1654;30.3
0.005;13382592;8.0;1.7248;28.4;86.79;1.1577;23.01;3083.00;0.4226;0.3201;117.8
0.004;26137875;10.0;1.6147;6.4;84.81;1.1675;22.80;358.80;0.4269;0.2450;260.1
0.003;61956444;13.3;1.5525;3.9;90.15;1.1774;22.16;449.92;0.4046;0.3690;812.1
